average,open,low,high,time
7914.66,7901.15,7901.14,7934.1,2018-05-08 02:00:00
7885.86,7863.47,7863.47,7903.27,2018-05-08 01:00:00
7866.24,7852.75,7849.99,7896.94,2018-05-08 00:00:00
7828.92,7811.36,7796.08,7859.99,2018-05-07 23:00:00
7834.11,7880.9,7787.01,7880.9,2018-05-07 22:00:00
7902.99,7918.42,7876.36,7923.2,2018-05-07 21:00:00
7897.97,7904.46,7879.46,7917.07,2018-05-07 20:00:00
7889.53,7859.75,7857.61,7919.73,2018-05-07 19:00:00
7855.81,7842.68,7841.98,7864.03,2018-05-07 18:00:00
7852.13,7836.11,7834.47,7869.23,2018-05-07 17:00:00
7850.46,7837.69,7831.61,7878.84,2018-05-07 16:00:00
7835.35,7808.7,7808.71,7847.51,2018-05-07 15:00:00
7782.62,7790.77,7725.7,7828.26,2018-05-07 14:00:00
7805.56,7831.46,7780.84,7831.45,2018-05-07 13:00:00
7844.72,7838.85,7821.59,7865.59,2018-05-07 12:00:00
7815.72,7798.75,7786.35,7832.26,2018-05-07 11:00:00
7794.72,7776.29,7776.29,7813.67,2018-05-07 10:00:00
7810.22,7865.19,7766.42,7865.19,2018-05-07 09:00:00
7826.45,7807,7778.16,7875.07,2018-05-07 08:00:00
7804.27,7840.75,7762.25,7840.75,2018-05-07 07:00:00
7831.76,7833.76,7821.51,7842.85,2018-05-07 06:00:00
7803.66,7806.5,7770.88,7845.79,2018-05-07 05:00:00
7812.38,7797.26,7797.26,7827.25,2018-05-07 04:00:00
7765.86,7785.41,7727.96,7793.84,2018-05-07 03:00:00
7790.37,7808.41,7752.25,7816.67,2018-05-07 02:00:00
7823.86,7905.9,7772.71,7905.9,2018-05-07 01:00:00
8015.54,8053.2,7915.9,8065.24,2018-05-07 00:00:00
8037.2,8035.88,8015.33,8051.69,2018-05-06 23:00:00
8029.1,7976.91,7976.91,8058.98,2018-05-06 22:00:00
7974.01,7973.03,7962.05,7983.31,2018-05-06 21:00:00
7978.85,7965.91,7954.67,7992.13,2018-05-06 20:00:00
7959.59,7976.06,7936.62,7980.57,2018-05-06 19:00:00
7993.43,8000.76,7965.22,8010.12,2018-05-06 18:00:00
8003.8,7987.72,7987.16,8020.26,2018-05-06 17:00:00
7978.72,7927.67,7927.67,7996.81,2018-05-06 16:00:00
7943.13,7975.12,7914.28,7978.62,2018-05-06 15:00:00
7983.34,7983.03,7961.58,7996.62,2018-05-06 14:00:00
7980.54,7954.29,7944.86,8020.32,2018-05-06 13:00:00
7930.13,7932.68,7874.39,7962.74,2018-05-06 12:00:00
7965.48,7988.38,7909.55,7990.05,2018-05-06 11:00:00
8011.22,7982.97,7982.97,8029.53,2018-05-06 10:00:00
7982.63,7992.57,7955.49,8004.12,2018-05-06 09:00:00
8029.57,8094.7,7962.65,8096.08,2018-05-06 08:00:00
8075.95,8077.38,8054.89,8094.7,2018-05-06 07:00:00
8068.11,8130.68,8010.54,8130.67,2018-05-06 06:00:00
8162.87,8209.8,8130.67,8209.8,2018-05-06 05:00:00
8237.7,8233.93,8209.8,8254.45,2018-05-06 04:00:00
8235.98,8225.23,8223.93,8244.82,2018-05-06 03:00:00
8240.2,8270.06,8215.04,8270.06,2018-05-06 02:00:00
8264.44,8278.59,8251.42,8283.71,2018-05-06 01:00:00
8246.27,8214.27,8202.58,8278.59,2018-05-06 00:00:00
8205.78,8197.22,8187.79,8223.59,2018-05-05 23:00:00
8186.3,8164.69,8151.79,8213.01,2018-05-05 22:00:00
8146.01,8147.12,8111.1,8167.94,2018-05-05 21:00:00
8183.11,8225.63,8134.32,8227.91,2018-05-05 20:00:00
8230.14,8226.09,8225.11,8236.2,2018-05-05 19:00:00
8220.84,8235.34,8202.36,8241.61,2018-05-05 18:00:00
8271.41,8262.76,8235.34,8281.11,2018-05-05 17:00:00
8258.45,8271.65,8231.38,8272.06,2018-05-05 16:00:00
8285.69,8292.89,8261.24,8304.46,2018-05-05 15:00:00
8288.74,8248.15,8248.15,8297.38,2018-05-05 14:00:00
8293.63,8282.74,8248.15,8312.52,2018-05-05 13:00:00
8266.91,8236.87,8236.87,8298.28,2018-05-05 12:00:00
8245.51,8278.75,8219.01,8278.75,2018-05-05 11:00:00
8260.32,8207.6,8206.83,8290.45,2018-05-05 10:00:00
8208.3,8196.94,8196.94,8218.6,2018-05-05 09:00:00
8193.19,8171.11,8166.06,8221.9,2018-05-05 08:00:00
8172.04,8162.23,8159.59,8180.1,2018-05-05 07:00:00
8179.05,8194.36,8162.23,8194.36,2018-05-05 06:00:00
8193.65,8206.09,8174.47,8212.14,2018-05-05 05:00:00
8209.93,8194.57,8194.56,8231.2,2018-05-05 04:00:00
8189.89,8194.59,8172.94,8204.27,2018-05-05 03:00:00
8198.32,8163.82,8163.82,8225.85,2018-05-05 02:00:00
8131.5,8144.06,8117.33,8163.82,2018-05-05 01:00:00
8125.73,8097.45,8084.22,8151.3,2018-05-05 00:00:00
8111.85,8132.04,8097.45,8134.89,2018-05-04 23:00:00
8127.35,8126.77,8101.41,8145.37,2018-05-04 22:00:00
8114.87,8100.06,8091.81,8132.63,2018-05-04 21:00:00
8086.86,8071.23,8065.25,8112.86,2018-05-04 20:00:00
8060.97,8052.72,8050.04,8071.23,2018-05-04 19:00:00
8058.62,8071.08,8042.96,8071.47,2018-05-04 18:00:00
8074.56,8069.3,8057.89,8102.21,2018-05-04 17:00:00
8056.37,8042.45,8015.71,8081.35,2018-05-04 16:00:00
8079.58,8114.64,8029.83,8118.48,2018-05-04 15:00:00
8101.11,8086.51,8076.87,8121.79,2018-05-04 14:00:00
8092.09,8092.06,8044.24,8112.8,2018-05-04 13:00:00
8122.6,8135.02,8086.9,8145.81,2018-05-04 12:00:00
8088.78,8094.6,8055.1,8148.24,2018-05-04 11:00:00
8113.12,8129.23,8099.54,8131.99,2018-05-04 10:00:00
8117.03,8154.41,8070.01,8161.4,2018-05-04 09:00:00
8134.34,8081.83,8077.4,8165.7,2018-05-04 08:00:00
8077.66,8079.18,8059.48,8094.93,2018-05-04 07:00:00
8033.41,8023,8007.04,8085.35,2018-05-04 06:00:00
8021.14,8034.1,8008.69,8034.74,2018-05-04 05:00:00
8018.2,7983.89,7983.88,8032.15,2018-05-04 04:00:00
8006.68,8024.63,7972.1,8034.51,2018-05-04 03:00:00
8025.06,8015.79,8006.91,8039.86,2018-05-04 02:00:00
8028.02,8010.78,8004.97,8061.63,2018-05-04 01:00:00
8009.67,8120.8,7955.04,8120.8,2018-05-04 00:00:00
8137.66,8089.43,8089.43,8164.95,2018-05-03 23:00:00
8053.84,8054.4,8042.24,8088.87,2018-05-03 22:00:00
8053.16,8055.52,8046.18,8059.72,2018-05-03 21:00:00
8039.93,8050.57,8014.25,8058.97,2018-05-03 20:00:00
8050.79,8052.43,8013.36,8082.84,2018-05-03 19:00:00
8062.49,8079.28,8029.77,8119.55,2018-05-03 18:00:00
8001.69,7991.26,7963.64,8076.1,2018-05-03 17:00:00
7890.67,7863.18,7859.16,8003.08,2018-05-03 16:00:00
7876.11,7889.95,7863.02,7898.36,2018-05-03 15:00:00
7872.06,7884.72,7851.62,7893.95,2018-05-03 14:00:00
7793.82,7778.36,7754.68,7880.53,2018-05-03 13:00:00
7706.67,7670.99,7665.54,7783.45,2018-05-03 12:00:00
7675.85,7687.5,7658.99,7689.62,2018-05-03 11:00:00
7679.92,7670.16,7670.16,7686.84,2018-05-03 10:00:00
7673.24,7691.35,7654.83,7691.35,2018-05-03 09:00:00
7674.53,7692.07,7656.44,7695.74,2018-05-03 08:00:00
7690.67,7679.15,7670.6,7706.92,2018-05-03 07:00:00
7676.73,7671.35,7646.48,7689.18,2018-05-03 06:00:00
7696.55,7721.15,7651.59,7725.43,2018-05-03 05:00:00
7725.76,7698.61,7698.61,7740.41,2018-05-03 04:00:00
7709.82,7709.52,7692.1,7727.91,2018-05-03 03:00:00
7696.22,7698.54,7675.9,7712.11,2018-05-03 02:00:00
7695.13,7677.72,7677.72,7713.64,2018-05-03 01:00:00
7701.06,7712.3,7683.87,7721.96,2018-05-03 00:00:00
7718,7733.44,7694.31,7742.18,2018-05-02 23:00:00
7711.84,7713.9,7692.63,7732.3,2018-05-02 22:00:00
7710.18,7678.25,7678.25,7734.63,2018-05-02 21:00:00
7643.86,7636.01,7627.45,7685.66,2018-05-02 20:00:00
7588.01,7604.88,7555.4,7605.36,2018-05-02 19:00:00
7619.65,7621.17,7605.4,7628.64,2018-05-02 18:00:00
7618.03,7620.7,7609.63,7626.84,2018-05-02 17:00:00
7631.47,7638.6,7620.5,7645.79,2018-05-02 16:00:00
7625.56,7590,7590,7645.64,2018-05-02 15:00:00
7592.12,7594.97,7579.04,7608.65,2018-05-02 14:00:00
7546.34,7557.33,7516.87,7570.86,2018-05-02 13:00:00
7606.59,7626.63,7561.23,7633.95,2018-05-02 12:00:00
7633.31,7627.42,7626.56,7650.58,2018-05-02 11:00:00
7630.08,7601.13,7601.13,7650.12,2018-05-02 10:00:00
7605.55,7598.57,7598.56,7619.27,2018-05-02 09:00:00
7600.35,7615.2,7585.35,7617.56,2018-05-02 08:00:00
7609.66,7621.48,7596.46,7621.48,2018-05-02 07:00:00
7575.81,7553.16,7553.16,7631.06,2018-05-02 06:00:00
7562.11,7557,7548.35,7573.12,2018-05-02 05:00:00
7546.96,7520.37,7520.36,7561.3,2018-05-02 04:00:00
7515.53,7527.2,7497.4,7527.2,2018-05-02 03:00:00
7521.2,7515.77,7509.2,7530.53,2018-05-02 02:00:00
7518.31,7532.76,7491.23,7532.76,2018-05-02 01:00:00
7559.15,7560.17,7522.93,7582.24,2018-05-02 00:00:00
7558.86,7539.47,7536.67,7579.91,2018-05-01 23:00:00
7561.88,7566.91,7535.69,7573.8,2018-05-01 22:00:00
7560.76,7521.47,7521.47,7581.58,2018-05-01 21:00:00
7500.55,7483.25,7482.14,7539.03,2018-05-01 20:00:00
7487.3,7489.57,7479.48,7495.15,2018-05-01 19:00:00
7485.13,7497.27,7458,7504.71,2018-05-01 18:00:00
7476.5,7479.25,7457.19,7509.07,2018-05-01 17:00:00
7463.88,7430.42,7430.42,7493.73,2018-05-01 16:00:00
7443.37,7435.08,7425.02,7461.13,2018-05-01 15:00:00
7424.15,7433.66,7404.3,7437.75,2018-05-01 14:00:00
7407.59,7400.43,7368.91,7433.04,2018-05-01 13:00:00
7419.18,7468.77,7354.02,7475.35,2018-05-01 12:00:00
7500.84,7503.43,7460.54,7519.9,2018-05-01 11:00:00
7493.14,7504.2,7471.67,7509.86,2018-05-01 10:00:00
7516.89,7513.71,7498.52,7531.21,2018-05-01 09:00:00
7486.73,7453.89,7453.17,7514.12,2018-05-01 08:00:00
7454.85,7446.79,7443.53,7472,2018-05-01 07:00:00
7430.43,7412.12,7412.11,7445.63,2018-05-01 06:00:00
7412.91,7440.6,7391.29,7440.6,2018-05-01 05:00:00
7442.26,7414.96,7414.96,7456.46,2018-05-01 04:00:00
7436.28,7470.37,7399.02,7470.37,2018-05-01 03:00:00
7450.9,7456.27,7417.93,7484.02,2018-05-01 02:00:00
7433.46,7438.97,7365.52,7468.8,2018-05-01 01:00:00
7543.11,7650.26,7431.59,7650.26,2018-05-01 00:00:00
7638.43,7607.32,7607.32,7654.15,2018-04-30 23:00:00
7652.22,7639.79,7600.12,7684.7,2018-04-30 22:00:00
7650.8,7683.59,7632.9,7683.59,2018-04-30 21:00:00
7711.36,7716.9,7683.75,7725.7,2018-04-30 20:00:00
7706.89,7725.89,7688.34,7730.62,2018-04-30 19:00:00
7724.15,7716.48,7712.96,7736.89,2018-04-30 18:00:00
7695.86,7666.45,7666.44,7712.92,2018-04-30 17:00:00
7707.07,7706.16,7680.62,7734.06,2018-04-30 16:00:00
7682.31,7673.9,7662.15,7701.06,2018-04-30 15:00:00
7687.2,7691.81,7675.28,7697.44,2018-04-30 14:00:00
7692.09,7692.82,7681.3,7708.6,2018-04-30 13:00:00
7690.81,7674.27,7674.27,7701.56,2018-04-30 12:00:00
7657.27,7655.36,7647.39,7665.58,2018-04-30 11:00:00
7614.05,7606.54,7584.73,7654.75,2018-04-30 10:00:00
7609,7596.57,7581.24,7628.07,2018-04-30 09:00:00
7587.83,7614.22,7538.59,7633.01,2018-04-30 08:00:00
7611.64,7666.8,7584.6,7668.27,2018-04-30 07:00:00
7672.99,7700.3,7643.28,7701.9,2018-04-30 06:00:00
7684.51,7643.89,7643.89,7708.81,2018-04-30 05:00:00
7671.22,7656.37,7646.33,7692.02,2018-04-30 04:00:00
7732.63,7776.69,7646.41,7792.53,2018-04-30 03:00:00
7758.7,7750.27,7747.08,7773.04,2018-04-30 02:00:00
7751.41,7756.64,7735.25,7762.73,2018-04-30 01:00:00
7744.87,7753.52,7711.24,7771.4,2018-04-30 00:00:00
7757.01,7753.31,7744.39,7767.63,2018-04-29 23:00:00
7735.14,7687.37,7687.25,7766.5,2018-04-29 22:00:00
7694.46,7678.33,7678.33,7705.45,2018-04-29 21:00:00
7675.57,7685.74,7665.17,7688.01,2018-04-29 20:00:00
7679.44,7680,7668.62,7701.52,2018-04-29 19:00:00
7667.74,7676.61,7658,7680.04,2018-04-29 18:00:00
7646.61,7664.23,7609.84,7680.35,2018-04-29 17:00:00
7666.92,7679.74,7656.76,7683.1,2018-04-29 16:00:00
7665.31,7644.31,7644.31,7694.08,2018-04-29 15:00:00
7671.58,7658.94,7638.65,7704.45,2018-04-29 14:00:00
7640.69,7615.81,7615.81,7667.39,2018-04-29 13:00:00
7621.37,7623.78,7583.47,7668.99,2018-04-29 12:00:00
7599.4,7593.77,7569.5,7630.28,2018-04-29 11:00:00
7620.41,7655.68,7564.68,7658.81,2018-04-29 10:00:00
7648.63,7655.98,7602.23,7681.6,2018-04-29 09:00:00
7730.81,7770.51,7646.43,7781.11,2018-04-29 08:00:00
7784.65,7792.17,7762.06,7805.16,2018-04-29 07:00:00
7775.45,7757.97,7736.35,7796.26,2018-04-29 06:00:00
7775.49,7783.49,7731.76,7801.48,2018-04-29 05:00:00
7799.68,7787.48,7779.35,7814.74,2018-04-29 04:00:00
7796.07,7827.15,7765.6,7827.15,2018-04-29 03:00:00
7815.3,7794.15,7790.27,7854.68,2018-04-29 02:00:00
7768.84,7734.71,7729.32,7811.38,2018-04-29 01:00:00
7732.03,7691.86,7691.86,7756.8,2018-04-29 00:00:00
7697.29,7695.54,7683.83,7714.84,2018-04-28 23:00:00
7680.38,7647.53,7647.53,7695.54,2018-04-28 22:00:00
7655.32,7679.59,7621.61,7695.3,2018-04-28 21:00:00
7731.08,7729.41,7679.59,7758.96,2018-04-28 20:00:00
7727.32,7733.17,7707.88,7738.68,2018-04-28 19:00:00
7711.77,7643.35,7643.35,7741.75,2018-04-28 18:00:00
7673.41,7662.31,7643.35,7689.59,2018-04-28 17:00:00
7678.56,7691.16,7629.53,7711.01,2018-04-28 16:00:00
7659.11,7665.79,7624.26,7691.16,2018-04-28 15:00:00
7706.85,7720,7642.75,7753.88,2018-04-28 14:00:00
7715.14,7710.53,7690.99,7737.51,2018-04-28 13:00:00
7670.81,7582.42,7582.43,7732.48,2018-04-28 12:00:00
7601.67,7632.49,7579.19,7636.84,2018-04-28 11:00:00
7633.17,7633.39,7602.78,7657.63,2018-04-28 10:00:00
7611.38,7612.44,7563.66,7647.26,2018-04-28 09:00:00
7566.11,7514.94,7483.13,7674.37,2018-04-28 08:00:00
7521.25,7539.3,7507.15,7539.3,2018-04-28 07:00:00
7550.68,7534.19,7534.19,7568,2018-04-28 06:00:00
7531.44,7512.7,7512.7,7550.24,2018-04-28 05:00:00
7521.09,7534.33,7503.97,7535.67,2018-04-28 04:00:00
7496.89,7455.78,7455.78,7548.87,2018-04-28 03:00:00
7485.94,7498.44,7455.78,7503.52,2018-04-28 02:00:00
7450.24,7417.6,7416.66,7498.43,2018-04-28 01:00:00
7391.27,7358.22,7321.8,7443.25,2018-04-28 00:00:00
7423.09,7445.36,7348.37,7462.74,2018-04-27 23:00:00
7453.23,7400.78,7400.78,7478.49,2018-04-27 22:00:00
7425.67,7408,7373.99,7455.3,2018-04-27 21:00:00
7475.63,7502.99,7402.06,7545.52,2018-04-27 20:00:00
7574.68,7614.12,7506.35,7617.55,2018-04-27 19:00:00
7644.73,7666.92,7622.9,7669.86,2018-04-27 18:00:00
7669.39,7660.45,7660.15,7684.5,2018-04-27 17:00:00
7663.05,7624.87,7624.88,7682.37,2018-04-27 16:00:00
7633.68,7655.27,7612.52,7655.27,2018-04-27 15:00:00
7644.76,7629.74,7621.98,7666.44,2018-04-27 14:00:00
7639.29,7682.46,7593.35,7693.86,2018-04-27 13:00:00
7726.96,7713.87,7687.43,7744.3,2018-04-27 12:00:00
7719.21,7744.8,7699.93,7747.34,2018-04-27 11:00:00
7739.94,7743.36,7715.56,7761.29,2018-04-27 10:00:00
7696.05,7664.52,7656.77,7759.29,2018-04-27 09:00:00
7664.33,7642.84,7638.67,7685.83,2018-04-27 08:00:00
7625.67,7642.33,7608.97,7642.33,2018-04-27 07:00:00
7617.58,7584.8,7584.79,7636.36,2018-04-27 06:00:00
7594.97,7600.64,7568.39,7614.48,2018-04-27 05:00:00
7592.32,7556.12,7536.51,7618.84,2018-04-27 04:00:00
7610.16,7642.94,7557.37,7642.95,2018-04-27 03:00:00
7647.68,7635.32,7635.32,7661.99,2018-04-27 02:00:00
7646.16,7619.44,7619.44,7671.51,2018-04-27 01:00:00
7631.67,7660.92,7599.2,7664.89,2018-04-27 00:00:00
7643.56,7607.42,7603.85,7677.83,2018-04-26 23:00:00
7563.73,7516.24,7516.24,7617.78,2018-04-26 22:00:00
7538.44,7537.51,7505.99,7573.79,2018-04-26 21:00:00
7485.17,7331.02,7331.02,7536.72,2018-04-26 20:00:00
7318.57,7304.89,7304.61,7334.44,2018-04-26 19:00:00
7314.28,7318.45,7297.64,7339.47,2018-04-26 18:00:00
7320.66,7329.66,7300.07,7351.31,2018-04-26 17:00:00
7300.16,7270.66,7252.94,7339,2018-04-26 16:00:00
7271.36,7285.54,7252.46,7286.84,2018-04-26 15:00:00
7243.88,7252.87,7194.7,7290.01,2018-04-26 14:00:00
7252.15,7292.17,7218.79,7292.16,2018-04-26 13:00:00
7323.92,7288.12,7288.12,7347.27,2018-04-26 12:00:00
7272.71,7260.88,7249.7,7311.31,2018-04-26 11:00:00
7237.7,7176.36,7176.37,7281.74,2018-04-26 10:00:00
7169.13,7164.61,7124.07,7196.5,2018-04-26 09:00:00
7209.58,7279.82,7143.09,7297.1,2018-04-26 08:00:00
7257.77,7257.22,7237.3,7287.97,2018-04-26 07:00:00
7281.86,7297.11,7214.75,7332.42,2018-04-26 06:00:00
7319.65,7328.55,7289.41,7358.65,2018-04-26 05:00:00
7289.1,7235.37,7235.37,7327.66,2018-04-26 04:00:00
7259.65,7276.84,7215.52,7299.39,2018-04-26 03:00:00
7258.04,7197.31,7197.32,7295.61,2018-04-26 02:00:00
7230.1,7240.07,7182.48,7274.99,2018-04-26 01:00:00
7206.72,7278.77,7122.88,7278.77,2018-04-26 00:00:00
7301.51,7357.05,7228,7394.97,2018-04-25 23:00:00
7478.81,7540.34,7360.94,7543.89,2018-04-25 22:00:00
7506.02,7460.91,7460.91,7541.1,2018-04-25 21:00:00
7446.85,7372.82,7372.81,7475.47,2018-04-25 20:00:00
7383.91,7384.29,7356.5,7405.69,2018-04-25 19:00:00
7402.84,7432.22,7364.78,7432.21,2018-04-25 18:00:00
7389.02,7316.81,7315.64,7450.21,2018-04-25 17:00:00
7310.51,7363.8,7274.38,7363.8,2018-04-25 16:00:00
7331.96,7302.62,7280.98,7366.22,2018-04-25 15:00:00
7307.48,7433.13,7188.5,7433.13,2018-04-25 14:00:00
7464.39,7507.82,7382.66,7522.72,2018-04-25 13:00:00
7519.74,7511.67,7482.8,7567.84,2018-04-25 12:00:00
7463.41,7506.99,7410.63,7521.94,2018-04-25 11:00:00
7527.75,7631.43,7415.25,7631.43,2018-04-25 10:00:00
7637.26,7627.53,7592.73,7670.96,2018-04-25 09:00:00
7708.39,7732.05,7636.12,7755.23,2018-04-25 08:00:00
7728.98,7722.42,7663.46,7748.42,2018-04-25 07:00:00
7733.51,7691.47,7688.32,7766.07,2018-04-25 06:00:00
7662.21,7622.18,7594.6,7706.04,2018-04-25 05:00:00
7691.72,7686.75,7541.46,7792.46,2018-04-25 04:00:00
7880.92,7925.4,7685.13,7950.27,2018-04-25 03:00:00
7936.8,7887.72,7887.72,7979.89,2018-04-25 02:00:00
7858.86,7823.06,7792.97,7895.03,2018-04-25 01:00:00
7850.29,7887.62,7763.91,7910.1,2018-04-25 00:00:00
7865.75,7823.64,7800.03,7957.06,2018-04-24 23:00:00
7790.44,7744.74,7737.28,7830.11,2018-04-24 22:00:00
7748.16,7729.16,7729.17,7760,2018-04-24 21:00:00
7719.68,7733.49,7704.07,7738.05,2018-04-24 20:00:00
7687.52,7688.9,7622.32,7730.7,2018-04-24 19:00:00
7669.28,7690.12,7656.24,7690.13,2018-04-24 18:00:00
7661.06,7645.16,7634.88,7691.81,2018-04-24 17:00:00
7648.26,7658.52,7629.42,7667.88,2018-04-24 16:00:00
7653.02,7615.69,7615.69,7676.01,2018-04-24 15:00:00
7596.34,7576.16,7534.17,7628.66,2018-04-24 14:00:00
7667.76,7679.59,7579.61,7711.81,2018-04-24 13:00:00
7635.4,7613.07,7613.07,7670.49,2018-04-24 12:00:00
7631.87,7621.77,7613.4,7648.98,2018-04-24 11:00:00
7618.06,7610.57,7605.02,7655.71,2018-04-24 10:00:00
7595.1,7590.98,7578.83,7613.75,2018-04-24 09:00:00
7589.8,7571.46,7570.37,7600.48,2018-04-24 08:00:00
7566.19,7582.32,7550,7582.32,2018-04-24 07:00:00
7581.87,7594.14,7566.86,7596.81,2018-04-24 06:00:00
7580.21,7585.81,7554.24,7617.42,2018-04-24 05:00:00
7555.83,7535.8,7535.8,7586.39,2018-04-24 04:00:00
7536.51,7535.51,7522.44,7545.49,2018-04-24 03:00:00
7534.85,7528.99,7520.58,7562.63,2018-04-24 02:00:00
7514.32,7528.29,7482.99,7534.89,2018-04-24 01:00:00
7418.57,7324.07,7318.45,7544.24,2018-04-24 00:00:00
7317.13,7315.74,7305.3,7323.8,2018-04-23 23:00:00
7322.39,7322.08,7309.12,7332.48,2018-04-23 22:00:00
7314.21,7318.8,7308.23,7322.31,2018-04-23 21:00:00
7281.24,7256.21,7244.23,7318.99,2018-04-23 20:00:00
7281.85,7297.69,7236.46,7299.24,2018-04-23 19:00:00
7294.27,7287.92,7285.5,7302.18,2018-04-23 18:00:00
7280.23,7301.94,7268.04,7302.57,2018-04-23 17:00:00
7307.05,7292.65,7292.65,7315.66,2018-04-23 16:00:00
7297.34,7300.52,7285.59,7312.21,2018-04-23 15:00:00
7290.26,7308.52,7258.41,7311.33,2018-04-23 14:00:00
7306.5,7313.18,7292.4,7317.25,2018-04-23 13:00:00
7309.55,7293.46,7291.18,7348.91,2018-04-23 12:00:00
7286.78,7279.54,7268.1,7302.47,2018-04-23 11:00:00
7281.61,7279.83,7269.99,7297.45,2018-04-23 10:00:00
7270.23,7287.96,7245.34,7291.48,2018-04-23 09:00:00
7287.36,7288.25,7266.84,7309.21,2018-04-23 08:00:00
7281.06,7253.69,7253.68,7301.54,2018-04-23 07:00:00
7235.47,7238.12,7219.53,7270.2,2018-04-23 06:00:00
7217.08,7221.05,7205.4,7237.6,2018-04-23 05:00:00
7219.99,7228.34,7209.39,7232.24,2018-04-23 04:00:00
7227.89,7214.9,7214.9,7241.94,2018-04-23 03:00:00
7216.43,7223.28,7198.74,7239.79,2018-04-23 02:00:00
7194.86,7188.02,7173.9,7233.87,2018-04-23 01:00:00
7184.77,7170.78,7154.74,7206.41,2018-04-23 00:00:00
7169.09,7209.68,7141.06,7209.68,2018-04-22 23:00:00
7227.31,7259.86,7192.6,7259.86,2018-04-22 22:00:00
7253.64,7246.23,7241.73,7266.65,2018-04-22 21:00:00
7252.69,7242.74,7234.58,7270.91,2018-04-22 20:00:00
7255.04,7291.7,7226.86,7291.97,2018-04-22 19:00:00
7283.1,7280.46,7273.67,7295.22,2018-04-22 18:00:00
7274.71,7262.08,7261.86,7297.96,2018-04-22 17:00:00
7268.16,7279.39,7208.55,7338.42,2018-04-22 16:00:00
7292.45,7310.26,7272.05,7314.57,2018-04-22 15:00:00
7279.75,7230.22,7227.53,7329.89,2018-04-22 14:00:00
7231.49,7213.5,7200.29,7248.77,2018-04-22 13:00:00
7223.5,7279.26,7171.85,7300.5,2018-04-22 12:00:00
7303.13,7292.89,7275.61,7346.68,2018-04-22 11:00:00
7263.73,7244.7,7244.7,7278.64,2018-04-22 10:00:00
7256.02,7271.9,7233.23,7293.79,2018-04-22 09:00:00
7255.38,7210.85,7210.85,7282.18,2018-04-22 08:00:00
7210.54,7225.88,7198.68,7230.97,2018-04-22 07:00:00
7207.5,7185.91,7185.91,7225.88,2018-04-22 06:00:00
7204.43,7193.09,7189.44,7226.01,2018-04-22 05:00:00
7177.19,7178.7,7169.77,7193.09,2018-04-22 04:00:00
7200.46,7205.71,7177.53,7215.97,2018-04-22 03:00:00
7192.58,7176.18,7173.8,7213.82,2018-04-22 02:00:00
7176.06,7178.67,7162.85,7189.31,2018-04-22 01:00:00
7202.33,7248.31,7172.74,7248.31,2018-04-22 00:00:00
7187.59,7161.76,7154.65,7251.63,2018-04-21 23:00:00
7152.73,7142.91,7140.07,7170.31,2018-04-21 22:00:00
7140.76,7137.13,7116.89,7160.36,2018-04-21 21:00:00
7125.23,7145.35,7099.42,7145.35,2018-04-21 20:00:00
7153.74,7143.76,7137.48,7162.24,2018-04-21 19:00:00
7136.38,7128.95,7117.69,7160.01,2018-04-21 18:00:00
7137.26,7135.7,7105.7,7156.71,2018-04-21 17:00:00
7160.24,7173.64,7130.99,7203.05,2018-04-21 16:00:00
7153.48,7116.44,7116.44,7181.39,2018-04-21 15:00:00
7126.68,7123.81,7116.1,7141.54,2018-04-21 14:00:00
7107.13,7122.08,7080.25,7130.97,2018-04-21 13:00:00
7108.69,7083.83,7080.4,7130.71,2018-04-21 12:00:00
7052.97,7092.32,7011.89,7092.32,2018-04-21 11:00:00
7103.47,7083.94,7063.8,7124.67,2018-04-21 10:00:00
7121.02,7159.09,7050,7161.66,2018-04-21 09:00:00
7163.45,7224.91,7117.42,7226.16,2018-04-21 08:00:00
7276.18,7263.89,7224.91,7335.87,2018-04-21 07:00:00
7245.32,7221.76,7221.76,7270.66,2018-04-21 06:00:00
7202.12,7199.88,7194.12,7221.76,2018-04-21 05:00:00
7202.99,7207.55,7188.8,7212.54,2018-04-21 04:00:00
7206.61,7192.13,7192.13,7244.24,2018-04-21 03:00:00
7186.79,7169.62,7161.6,7209.21,2018-04-21 02:00:00
7158.14,7172.94,7144.88,7172.94,2018-04-21 01:00:00
7187.89,7206.42,7163.88,7206.42,2018-04-21 00:00:00
7185.15,7197.1,7153.71,7223.1,2018-04-20 23:00:00
7067.7,6926.35,6926.35,7251.46,2018-04-20 22:00:00
6944.5,6939.32,6934.71,6957.26,2018-04-20 21:00:00
6935.33,6942.74,6919.24,6945.19,2018-04-20 20:00:00
6940.96,6927.05,6926.17,6952.88,2018-04-20 19:00:00
6926.1,6923.38,6912.23,6942.28,2018-04-20 18:00:00
6920.75,6923.86,6909.53,6931.72,2018-04-20 17:00:00
6917.29,6896.9,6888.64,6935.47,2018-04-20 16:00:00
6909.64,6924.33,6889.94,6924.33,2018-04-20 15:00:00
6933.83,6941.22,6920.89,6946.89,2018-04-20 14:00:00
6930.33,6942.23,6906.98,6948.48,2018-04-20 13:00:00
6938.41,6925.48,6920.59,6959.02,2018-04-20 12:00:00
6923.15,6914.52,6908.99,6938.49,2018-04-20 11:00:00
6832.87,6764.44,6762.3,6943.92,2018-04-20 10:00:00
